"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2017-05-26,NA,"I2033","Inflation-Linked",16,NA,2.4e+08,2.43
2017-05-30,NA,"R2040","Fixed",31,NA,9e+08,9.65
2017-05-30,NA,"R2044","Fixed",27,NA,8.5e+08,9.71
2017-05-30,NA,"R2040","Fixed",23,NA,9e+08,9.62
2017-06-02,NA,"I2033","Inflation-Linked",16,NA,5.4e+08,2.46
2017-06-02,NA,"I2025","Inflation-Linked",8,NA,1.1e+08,2.465
2017-06-02,NA,"I2029","Inflation-Linked",12,NA,0,0
2017-06-02,2018-03-07,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-06-02,2018-06-06,NA,"Treasury Bill",NA,364,2e+09,NA
2017-06-02,2017-12-06,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-06-02,2017-09-06,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-06-06,NA,"R2048","Fixed",31,NA,9e+08,9.6
2017-06-06,NA,"R2044","Fixed",27,NA,8.5e+08,9.68
2017-06-06,NA,"R2035","Fixed",18,NA,9e+08,9.39
2017-06-09,NA,"I2033","Inflation-Linked",16,NA,2.95e+08,2.48
2017-06-09,NA,"I2029","Inflation-Linked",12,NA,1.15e+08,2.45
2017-06-09,NA,"I2025","Inflation-Linked",8,NA,2.4e+08,2.48
2017-06-09,2018-03-14,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-06-09,2017-09-13,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-06-09,2018-06-13,NA,"Treasury Bill",NA,364,2e+09,NA
2017-06-09,2017-12-13,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-06-13,NA,"R2023","Fixed",6,NA,8.5e+08,7.84
2017-06-13,NA,"R2035","Fixed",18,NA,8.5e+08,9.34
2017-06-13,NA,"R2044","Fixed",27,NA,9.5e+08,9.57
2017-06-15,2018-03-20,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-06-15,2018-06-19,NA,"Treasury Bill",NA,364,2e+09,NA
2017-06-15,2017-09-19,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-06-15,2017-12-19,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-06-20,NA,"R2048","Fixed",31,NA,9e+08,9.725
2017-06-20,NA,"R2044","Fixed",27,NA,9e+08,9.76
2017-06-20,NA,"R2037","Fixed",20,NA,8.5e+08,9.64
2017-06-23,NA,"I2025","Inflation-Linked",8,NA,3.9e+08,2.51
2017-06-23,NA,"I2029","Inflation-Linked",12,NA,5e+07,2.48
2017-06-23,NA,"I2033","Inflation-Linked",16,NA,2.1e+08,2.52
2017-06-23,2018-06-27,NA,"Treasury Bill",NA,364,2e+09,NA
2017-06-23,2017-12-27,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-06-23,2018-03-28,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-06-23,2017-09-27,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-06-27,NA,"R2048","Fixed",31,NA,9e+08,9.54
2017-06-27,NA,"R2040","Fixed",23,NA,8.5e+08,9.65
2017-06-27,NA,"R2044","Fixed",27,NA,9e+08,9.665
2017-06-30,NA,"I2025","Inflation-Linked",8,NA,1.05e+08,2.55
2017-06-30,NA,"I2029","Inflation-Linked",12,NA,2.5e+07,2.55
2017-06-30,NA,"I2050","Inflation-Linked",33,NA,4.75e+08,2.55
2017-07-04,NA,"R186","Fixed",9,NA,9e+08,8.77
2017-07-04,NA,"R2048","Fixed",31,NA,9e+08,9.83
2017-07-04,NA,"R2037","Fixed",20,NA,8.5e+08,9.76
2017-07-07,NA,"I2050","Inflation-Linked",33,NA,1.05e+08,2.6
2017-07-07,NA,"I2046","Inflation-Linked",29,NA,0,0
2017-07-07,NA,"I2025","Inflation-Linked",8,NA,1e+08,2.6
2017-07-07,2017-10-11,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-07-07,2018-01-10,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-07-07,2018-04-11,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-07-07,2018-07-11,NA,"Treasury Bill",NA,364,2e+09,NA
2017-07-11,NA,"R2044","Fixed",27,NA,9e+08,10.025
2017-07-11,NA,"R2035","Fixed",18,NA,9e+08,9.84
2017-07-11,NA,"R209","Fixed",19,NA,8.5e+08,9.805
2017-07-14,NA,"I2033","Inflation-Linked",16,NA,3e+08,2.6
2017-07-14,NA,"I2025","Inflation-Linked",8,NA,1.3e+08,2.6
2017-07-14,NA,"I2029","Inflation-Linked",12,NA,2.2e+08,2.6
2017-07-14,2017-10-18,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-07-14,2018-01-17,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-07-14,2018-07-18,NA,"Treasury Bill",NA,364,2e+09,NA
2017-07-14,2018-04-18,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-07-18,NA,"R2035","Fixed",18,NA,8.5e+08,9.56
2017-07-18,NA,"R213","Fixed",14,NA,9e+08,9.235
2017-07-18,NA,"R2044","Fixed",27,NA,9e+08,9.8
2017-07-21,NA,"I2025","Inflation-Linked",8,NA,3e+08,2.54
2017-07-21,NA,"I2029","Inflation-Linked",16,NA,2e+08,2.54
2017-07-21,NA,"I2033","Inflation-Linked",16,NA,1.5e+08,2.54
2017-07-21,2018-01-24,NA,"Treasury Bill",NA,182,2.26e+09,NA
2017-07-21,2017-10-25,NA,"Treasury Bill",NA,91,2.555e+09,NA
2017-07-21,2018-04-25,NA,"Treasury Bill",NA,273,2.1e+09,NA
2017-07-21,2018-07-25,NA,"Treasury Bill",NA,364,2e+09,NA
2017-07-25,NA,"R2040","Fixed",23,NA,9e+08,9.855
2017-07-25,NA,"R2030","Fixed",13,NA,8.5e+08,9.07
2017-07-25,NA,"R2023","Fixed",6,NA,9e+08,7.8
2017-07-28,NA,"I2046","Inflation-Linked",29,NA,3.65e+08,2.52
2017-07-28,NA,"I2033","Inflation-Linked",16,NA,1.65e+08,2.53
2017-07-28,NA,"I2029","Inflation-Linked",12,NA,1.2e+08,2.52
2017-07-28,2017-11-01,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-07-28,2018-01-31,NA,"Treasury Bill",NA,182,2.36e+09,NA
2017-07-28,2018-05-02,NA,"Treasury Bill",NA,273,2.3e+09,NA
2017-07-28,2018-08-01,NA,"Treasury Bill",NA,364,2.3e+09,NA
2017-08-01,NA,"R2023","Fixed",6,NA,9e+08,7.94
2017-08-01,NA,"R2032","Fixed",15,NA,9e+08,9.345
2017-08-01,NA,"R2035","Fixed",18,NA,8.5e+08,9.585
2017-08-04,NA,"I2033","Inflation-Linked",16,NA,1.65e+08,2.53
2017-08-04,NA,"I2046","Inflation-Linked",29,NA,3.65e+08,2.52
2017-08-04,NA,"I2029","Inflation-Linked",12,NA,1.2e+08,2.52
2017-08-04,2018-02-07,NA,"Treasury Bill",NA,182,2.36e+09,NA
2017-08-04,2018-08-08,NA,"Treasury Bill",NA,364,2.3e+09,NA
2017-08-04,2018-05-09,NA,"Treasury Bill",NA,273,2.3e+09,NA
2017-08-04,2017-11-08,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-08-08,NA,"R2037","Fixed",20,NA,9e+08,9.645
2017-08-08,NA,"R2030","Fixed",13,NA,8e+08,9.04
2017-08-08,NA,"R2048","Fixed",31,NA,9.5e+08,9.75
2017-08-11,NA,"I2029","Inflation-Linked",12,NA,4.5e+07,2.52
2017-08-11,NA,"I2033","Inflation-Linked",16,NA,2.25e+08,2.56
2017-08-11,NA,"I2050","Inflation-Linked",33,NA,3.8e+08,2.4
2017-08-11,2018-02-14,NA,"Treasury Bill",NA,182,2.36e+09,NA
2017-08-11,2018-08-15,NA,"Treasury Bill",NA,364,2.3e+09,NA
2017-08-11,2017-11-15,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-08-11,2018-05-16,NA,"Treasury Bill",NA,273,2.3e+09,NA
2017-08-15,NA,"R2032","Fixed",15,NA,9e+08,9.34
2017-08-15,NA,"R186","Fixed",9,NA,8.5e+08,8.55
2017-08-15,NA,"R2048","Fixed",31,NA,9e+08,9.775
2017-08-18,NA,"I2025","Inflation-Linked",8,NA,2.2e+08,2.52
2017-08-18,NA,"I2046","Inflation-Linked",29,NA,4.2e+08,2.59
2017-08-18,NA,"I2029","Inflation-Linked",12,NA,1e+07,2.52
2017-08-18,2018-05-23,NA,"Treasury Bill",NA,273,2.3e+09,NA
2017-08-18,2018-08-22,NA,"Treasury Bill",NA,364,2.3e+09,NA
2017-08-18,2018-02-21,NA,"Treasury Bill",NA,182,2.36e+09,NA
2017-08-18,2017-11-22,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-08-22,NA,"R2044","Fixed",27,NA,9e+08,9.8
2017-08-22,NA,"R214","Fixed",24,NA,8.5e+08,9.52
2017-08-22,NA,"R2035","Fixed",6,NA,9e+08,9.65
2017-08-25,NA,"I2025","Inflation-Linked",8,NA,2e+08,2.52
2017-08-25,NA,"I2029","Inflation-Linked",12,NA,26500000,2.52
2017-08-25,NA,"I2046","Inflation-Linked",29,NA,1.85e+08,2.59
2017-08-25,2018-02-28,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-08-25,2017-11-29,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-08-25,2018-08-29,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-08-25,2018-05-30,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-08-29,NA,"R2048","Fixed",31,NA,9e+08,9.75
2017-08-29,NA,"R2035","Fixed",18,NA,8.5e+08,9.58
2017-08-29,NA,"R213","Fixed",14,NA,9e+08,9.22
2017-09-01,NA,"I2029","Inflation-Linked",12,NA,1.8e+08,2.54
2017-09-01,NA,"I2050","Inflation-Linked",33,NA,2.2e+08,2.59
2017-09-01,NA,"I2038","Inflation-Linked",21,NA,4e+08,2.53
2017-09-01,2018-03-07,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-09-01,2017-12-06,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-09-01,2018-06-06,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-09-01,2018-09-05,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-09-05,NA,"R2048","Fixed",31,NA,8.5e+08,9.8
2017-09-05,NA,"R2032","Fixed",15,NA,9e+08,9.31
2017-09-05,NA,"R2023","Fixed",6,NA,9e+08,7.75
2017-09-08,NA,"I2029","Inflation-Linked",12,NA,2.35e+08,2.515
2017-09-08,NA,"I2033","Inflation-Linked",16,NA,3.15e+08,2.56
2017-09-08,NA,"I2046","Inflation-Linked",29,NA,2.5e+08,2.58
2017-09-08,2018-09-12,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-09-08,2017-12-13,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-09-08,2018-03-14,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-09-08,2018-06-13,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-09-12,NA,"R2040","Fixed",23,NA,8e+08,9.76
2017-09-12,NA,"R2044","Fixed",27,NA,9e+08,9.76
2017-09-12,NA,"R2030","Fixed",13,NA,9.5e+08,9.02
2017-09-15,NA,"I2029","Inflation-Linked",12,NA,7e+07,2.5
2017-09-15,NA,"I2038","Inflation-Linked",21,NA,4.7e+08,2.51
2017-09-15,NA,"I2050","Inflation-Linked",33,NA,2.6e+08,2.57
2017-09-15,2018-09-19,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-09-15,2017-12-20,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-09-15,2018-03-21,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-09-15,2018-06-20,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-09-19,NA,"R186","Fixed",9,NA,8.5e+08,8.37
2017-09-19,NA,"R2035","Fixed",18,NA,9e+08,9.41
2017-09-19,NA,"R2048","Fixed",31,NA,9e+08,9.64
2017-09-22,NA,"I2029","Inflation-Linked",12,NA,3.3e+08,2.505
2017-09-22,NA,"I2038","Inflation-Linked",21,NA,2.1e+08,2.48
2017-09-22,NA,"I2050","Inflation-Linked",33,NA,2.6e+08,2.55
2017-09-22,2018-06-27,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-09-22,2018-03-28,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-09-22,2018-09-26,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-09-22,2017-12-27,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-09-26,NA,"R2030","Fixed",13,NA,9e+08,9.04
2017-09-26,NA,"R2035","Fixed",18,NA,8.5e+08,9.45
2017-09-26,NA,"R2044","Fixed",27,NA,9e+08,9.71
2017-09-29,NA,"I2050","Inflation-Linked",33,NA,2.65e+08,2.56
2017-09-29,NA,"I2038","Inflation-Linked",21,NA,2.6e+08,2.5
2017-09-29,NA,"I2029","Inflation-Linked",12,NA,2.75e+08,2.25
2017-09-29,2018-04-04,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-09-29,2018-07-04,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-09-29,2018-01-03,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-09-29,2018-10-03,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-10-03,NA,"R2048","Fixed",31,NA,9e+08,9.76
2017-10-03,NA,"R209","Fixed",19,NA,8.5e+08,9.53
2017-10-03,NA,"R2023","Fixed",6,NA,9e+08,7.99
2017-10-06,NA,"I2038","Inflation-Linked",21,NA,4.3e+08,2.5
2017-10-06,NA,"I2050","Inflation-Linked",33,NA,3.5e+08,2.58
2017-10-06,NA,"I2029","Inflation-Linked",12,NA,2e+07,2.52
2017-10-06,2018-07-11,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-10-06,2018-01-10,NA,"Treasury Bill",NA,91,1.981e+09,NA
2017-10-06,2018-04-11,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-10-06,2018-10-10,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-10-10,NA,"R2048","Fixed",31,NA,9e+08,9.785
2017-10-10,NA,"R2035","Fixed",18,NA,9e+08,9.63
2017-10-10,NA,"R2044","Fixed",27,NA,8.5e+08,9.85
2017-10-13,NA,"I2046","Inflation-Linked",29,NA,2.5e+08,2.575
2017-10-13,NA,"I2033","Inflation-Linked",16,NA,2.4e+08,2.5
2017-10-13,NA,"I2025","Inflation-Linked",8,NA,2.1e+08,2.37
2017-10-13,2018-04-18,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-10-13,2018-10-17,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-10-13,2018-07-18,NA,"Treasury Bill",NA,273,5.2e+08,NA
2017-10-13,2018-01-17,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-10-17,NA,"R2035","Fixed",18,NA,8.5e+08,9.72
2017-10-17,NA,"R2044","Fixed",27,NA,9e+08,9.89
2017-10-17,NA,"R2040","Fixed",23,NA,9e+08,9.87
2017-10-20,NA,"I2029","Inflation-Linked",12,NA,2.55e+08,2.54
2017-10-20,NA,"I2046","Inflation-Linked",29,NA,1.6e+08,2.62
2017-10-20,NA,"I2025","Inflation-Linked",8,NA,2.9e+08,2.38
2017-10-20,2018-04-25,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-10-20,2018-10-24,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-10-20,2018-01-24,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-10-20,2018-07-25,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-10-24,NA,"R214","Fixed",24,NA,8.5e+08,9.81
2017-10-24,NA,"R2048","Fixed",31,NA,9e+08,9.86
2017-10-24,NA,"R2037","Fixed",20,NA,9e+08,9.85
2017-10-27,NA,"I2025","Inflation-Linked",8,NA,4.7e+08,2.59
2017-10-27,NA,"I2029","Inflation-Linked",12,NA,2.15e+08,2.63
2017-10-27,NA,"I2046","Inflation-Linked",29,NA,1.1e+08,2.67
2017-10-27,2018-05-02,NA,"Treasury Bill",NA,182,1.561e+09,NA
2017-10-27,2018-08-01,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-10-27,2018-01-31,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-10-27,2018-10-31,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-10-31,NA,"R2048","Fixed",31,NA,9e+08,10.05
2017-10-31,NA,"R2032","Fixed",15,NA,9e+08,9.77
2017-10-31,NA,"R2040","Fixed",23,NA,8.5e+08,10.09
2017-11-03,NA,"I2046","Inflation-Linked",29,NA,4.3e+08,2.68
2017-11-03,NA,"I2029","Inflation-Linked",12,NA,4e+07,2.63
2017-11-03,NA,"I2033","Inflation-Linked",16,NA,3.3e+08,2.65
2017-11-03,2018-11-07,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-11-03,2018-05-09,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-11-03,2018-08-08,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-11-03,2018-02-07,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-11-07,NA,"R2032","Fixed",15,NA,9e+08,9.93
2017-11-07,NA,"R2040","Fixed",23,NA,9e+08,10.225
2017-11-07,NA,"R2035","Fixed",18,NA,8.5e+08,10.08
2017-11-10,NA,"I2029","Inflation-Linked",12,NA,2.5e+08,2.7
2017-11-10,NA,"I2046","Inflation-Linked",29,NA,2.3e+08,2.75
2017-11-10,NA,"I2033","Inflation-Linked",16,NA,3.2e+08,2.75
2017-11-10,2018-11-14,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-11-10,2018-08-15,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-11-10,2018-05-16,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-11-10,2018-02-14,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-11-14,NA,"R2037","Fixed",20,NA,8.5e+08,10.31
2017-11-14,NA,"R2044","Fixed",27,NA,8.5e+08,10.045
2017-11-14,NA,"R213","Fixed",14,NA,7e+08,9.985
2017-11-14,NA,"R2048","Fixed",31,NA,9e+08,10.37
2017-11-17,NA,"I2029","Inflation-Linked",12,NA,1e+08,2.78
2017-11-17,NA,"I2050","Inflation-Linked",33,NA,3.9e+08,2.95
2017-11-17,NA,"I2033","Inflation-Linked",16,NA,3.65e+08,2.84
2017-11-17,2018-02-21,NA,"Treasury Bill",NA,91,3.112e+09,NA
2017-11-17,2018-05-23,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-11-17,2018-11-21,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-11-17,2018-08-22,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-11-21,NA,"R2030","Fixed",13,NA,7e+08,9.945
2017-11-21,NA,"R2040","Fixed",23,NA,9e+08,10.51
2017-11-21,NA,"R2048","Fixed",31,NA,8.5e+08,10.5
2017-11-21,NA,"R2044","Fixed",27,NA,8.5e+08,10.545
2017-11-24,NA,"I2050","Inflation-Linked",33,NA,3.7e+08,3.1
2017-11-24,NA,"I2029","Inflation-Linked",12,NA,2.2e+08,2.94
2017-11-24,NA,"I2025","Inflation-Linked",8,NA,3.1e+08,2.84
2017-11-24,2018-05-30,NA,"Treasury Bill",NA,182,2.492e+09,NA
2017-11-24,2018-02-28,NA,"Treasury Bill",NA,91,2.278e+09,NA
2017-11-24,2018-11-28,NA,"Treasury Bill",NA,364,3.281e+09,NA
2017-11-24,2018-08-29,NA,"Treasury Bill",NA,273,2.965e+09,NA
2017-11-28,NA,"R2030","Fixed",13,NA,8e+08,9.63
2017-11-28,NA,"R2040","Fixed",23,NA,8.5e+08,10.12
2017-11-28,NA,"R2044","Fixed",27,NA,8.5e+08,10.2
2017-11-28,NA,"R186","Fixed",9,NA,8e+08,9.17
2017-12-01,NA,"I2029","Inflation-Linked",12,NA,1e+08,2.83
2017-12-01,NA,"I2033","Inflation-Linked",16,NA,2.15e+08,2.89
2017-12-01,NA,"I2050","Inflation-Linked",33,NA,5.85e+08,3.05
2017-12-01,2018-09-05,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-12-01,2018-12-05,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-12-01,2018-06-06,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-12-01,2018-03-07,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-12-05,NA,"R2044","Fixed",27,NA,8.5e+08,10.15
2017-12-05,NA,"R2048","Fixed",31,NA,8.5e+08,10.14
2017-12-05,NA,"R2040","Fixed",23,NA,8e+08,10.1
2017-12-05,NA,"R2035","Fixed",18,NA,8e+08,9.92
2017-12-08,NA,"I2033","Inflation-Linked",16,NA,1.9e+08,2.78
2017-12-08,NA,"I2050","Inflation-Linked",33,NA,4.4e+08,2.95
2017-12-08,NA,"I2029","Inflation-Linked",12,NA,2.7e+08,2.71
2017-12-08,2018-09-12,NA,"Treasury Bill",NA,273,1.563e+09,NA
2017-12-08,2018-06-13,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-12-08,2018-12-12,NA,"Treasury Bill",NA,364,3.35e+09,NA
2017-12-08,2018-03-14,NA,"Treasury Bill",NA,91,3.643e+09,NA
2017-12-12,NA,"R2048","Fixed",31,NA,8e+08,10.12
2017-12-12,NA,"R2044","Fixed",27,NA,8e+08,10.18
2017-12-12,NA,"R2032","Fixed",15,NA,8.5e+08,9.81
2017-12-12,NA,"R2040","Fixed",23,NA,8.5e+08,10.115
2017-12-15,NA,"I2029","Inflation-Linked",12,NA,1.2e+08,2.69
2017-12-15,NA,"I2033","Inflation-Linked",16,NA,2.1e+08,2.78
2017-12-15,NA,"I2050","Inflation-Linked",33,NA,5.7e+08,2.89
2017-12-15,2018-09-19,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-12-15,2018-12-19,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-12-15,2018-03-21,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-12-15,2018-06-20,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-12-22,2018-09-26,NA,"Treasury Bill",NA,273,2e+09,NA
2017-12-22,2018-06-27,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-12-22,2018-12-26,NA,"Treasury Bill",NA,364,3e+09,NA
2017-12-22,2018-03-28,NA,"Treasury Bill",NA,91,3.555e+09,NA
2017-12-29,2019-01-02,NA,"Treasury Bill",NA,364,2.5e+09,NA
2017-12-29,2018-07-04,NA,"Treasury Bill",NA,182,2.46e+09,NA
2017-12-29,2018-10-03,NA,"Treasury Bill",NA,273,2.5e+09,NA
2017-12-29,2018-04-04,NA,"Treasury Bill",NA,91,3.555e+09,NA
2018-01-05,2019-01-09,NA,"Treasury Bill",NA,364,2.5e+09,NA
2018-01-05,2018-07-11,NA,"Treasury Bill",NA,182,1.26e+09,NA
2018-01-05,2018-04-11,NA,"Treasury Bill",NA,91,3.555e+09,NA
2018-01-05,2018-10-10,NA,"Treasury Bill",NA,273,3.7e+09,NA
2018-01-09,NA,"R2048","Fixed",30,NA,8e+08,9.72
2018-01-09,NA,"R2044","Fixed",22,NA,8e+08,9.76
2018-01-09,NA,"R2040","Fixed",22,NA,8.5e+08,9.72
2018-01-09,NA,"R2032","Fixed",14,NA,8.5e+08,9.32
2018-01-12,2018-10-17,NA,"Treasury Bill",NA,273,2.1e+09,NA
2018-01-12,2018-07-18,NA,"Treasury Bill",NA,182,2e+09,NA
2018-01-12,2018-04-18,NA,"Treasury Bill",NA,91,1.8e+09,NA
2018-01-12,2019-01-16,NA,"Treasury Bill",NA,364,2.3e+09,NA
2018-01-16,NA,"R2048","Fixed",30,NA,8.5e+08,9.56
2018-01-16,NA,"R2044","Fixed",26,NA,8.5e+08,9.59
2018-01-16,NA,"R2040","Fixed",22,NA,8e+08,9.56
2018-01-16,NA,"R2030","Fixed",12,NA,8e+08,8.99
2018-01-19,2018-10-24,NA,"Treasury Bill",NA,273,2.1e+09,NA
2018-01-19,2019-01-23,NA,"Treasury Bill",NA,364,2.3e+09,NA
2018-01-19,2018-04-25,NA,"Treasury Bill",NA,91,1.8e+09,NA
2018-01-19,2018-07-25,NA,"Treasury Bill",NA,182,2e+09,NA
2018-01-23,NA,"R2048","Fixed",30,NA,8.5e+08,9.43
2018-01-23,NA,"R2044","Fixed",26,NA,8.5e+08,9.46
2018-01-23,NA,"R2040","Fixed",22,NA,8e+08,9.45
2018-01-23,NA,"R2032","Fixed",14,NA,8e+08,9.06
2018-01-25,2019-01-29,NA,"Treasury Bill",NA,364,2.735e+09,NA
2018-01-25,2018-10-30,NA,"Treasury Bill",NA,273,2.595e+09,NA
2018-01-25,2018-07-31,NA,"Treasury Bill",NA,182,2.525e+09,NA
2018-01-25,2018-05-01,NA,"Treasury Bill",NA,91,1.8e+09,NA
2018-01-26,2018-10-31,NA,"Treasury Bill",NA,273,2.1e+09,NA
2018-01-26,2018-08-01,NA,"Treasury Bill",NA,182,2e+09,NA
2018-01-26,2018-05-02,NA,"Treasury Bill",NA,91,1.8e+09,NA
2018-01-26,2019-01-30,NA,"Treasury Bill",NA,364,2.3e+09,NA
2018-01-30,NA,"R2035","Fixed",17,NA,8.5e+08,9.415
2018-01-30,NA,"R2048","Fixed",30,NA,8.5e+08,9.58
2018-01-30,NA,"R2044","Fixed",26,NA,8e+08,9.62
2018-01-30,NA,"R2040","Fixed",22,NA,8e+08,9.585
2018-02-01,NA,"I2029","Inflation-Linked",11,NA,3.4e+08,3.125
2018-02-01,NA,"I2033","Inflation-Linked",15,NA,1e+08,3.15
2018-02-01,NA,"I2050","Inflation-Linked",32,NA,2.1e+08,3.25
2018-02-02,NA,"I2050","Inflation-Linked",32,NA,3.7e+08,2.94
2018-02-02,NA,"I2033","Inflation-Linked",15,NA,4.25e+08,2.81
2018-02-02,NA,"I2029","Inflation-Linked",11,NA,8e+07,2.72
2018-02-02,2018-11-07,NA,"Treasury Bill",NA,273,2.1e+09,NA
2018-02-02,2018-05-09,NA,"Treasury Bill",NA,91,1.8e+09,NA
2018-02-02,2018-08-08,NA,"Treasury Bill",NA,182,2e+09,NA
2018-02-02,2019-02-06,NA,"Treasury Bill",NA,364,2.3e+09,NA
2018-02-06,NA,"R2048","Fixed",30,NA,8.5e+08,9.535
2018-02-06,NA,"R2035","Fixed",17,NA,8.5e+08,9.36
2018-02-06,NA,"R2040","Fixed",22,NA,8e+08,9.555
2018-02-06,NA,"R2044","Fixed",22,NA,8e+08,9.57
2018-02-08,NA,"I2046","Inflation-Linked",28,NA,2.75e+08,3.25
2018-02-08,NA,"I2025","Inflation-Linked",7,NA,2.45e+08,2.99
2018-02-08,NA,"I2033","Inflation-Linked",15,NA,1.3e+08,3.14
2018-02-09,NA,"I2050","Inflation-Linked",32,NA,3.15e+08,2.98
2018-02-09,NA,"I2029","Inflation-Linked",11,NA,2.9e+08,2.73
2018-02-09,NA,"I2033","Inflation-Linked",15,NA,2.95e+08,2.82
2018-02-09,2018-05-16,NA,"Treasury Bill",NA,91,1.8e+09,NA
2018-02-09,2018-08-15,NA,"Treasury Bill",NA,182,2e+09,NA
2018-02-09,2018-11-14,NA,"Treasury Bill",NA,273,2.1e+09,NA
2018-02-09,2019-02-13,NA,"Treasury Bill",NA,364,2.3e+09,NA
2018-02-13,NA,"R2048","Fixed",30,NA,9e+08,9.435
2018-02-13,NA,"R2044","Fixed",26,NA,8e+08,9.49
2018-02-13,NA,"R2037","Fixed",19,NA,8.5e+08,9.36
2018-02-13,NA,"R2040","Fixed",22,NA,7.5e+08,9.43
